拉征信	1.2409272704936037E-6	3.732833631337885E-6	
古诗	1.2409272704936037E-6	3.732833631337885E-6	
宇航局	1.2409272704936037E-6	3.732833631337885E-6	
oobrien	1.2409272704936037E-6	3.732833631337885E-6	
索赔	8.066027258208423E-6	7.46566726267577E-6	
维亚康姆	1.2409272704936037E-6	3.732833631337885E-6	
3179807441	6.204636352468018E-7	1.1198500894013655E-5	
家喻户晓	2.4818545409872073E-6	3.732833631337885E-6	
一蹴而就	6.204636352468018E-6	3.732833631337885E-6	
阵营	1.8613909057404056E-5	3.732833631337885E-6	
古语	3.722781811480811E-6	3.732833631337885E-6	
综合	4.479747446481909E-4	3.3968786045174753E-4	
想不到	4.343245446727612E-6	1.493133452535154E-5	
中高级	1.8613909057404055E-6	7.46566726267577E-6	
傅家坡	6.204636352468018E-7	1.1198500894013655E-5	
间谍	6.82509998771482E-6	3.732833631337885E-6	
5000万	4.963709081974415E-6	3.732833631337885E-6	
纳斯达克	1.3029736340182838E-5	3.732833631337885E-6	
退而结网	1.2409272704936037E-6	3.732833631337885E-6	
增收节支	6.204636352468018E-7	1.1198500894013655E-5	
说大话	1.2409272704936037E-6	3.732833631337885E-6	
德华兹	1.2409272704936037E-6	3.732833631337885E-6	
prior	6.204636352468018E-7	7.46566726267577E-6	
46亿美元	1.2409272704936037E-6	3.732833631337885E-6	
brewer	2.4818545409872073E-6	3.732833631337885E-6	
徐志强	1.8613909057404055E-6	3.732833631337885E-6	
一个多样	1.2409272704936037E-6	3.732833631337885E-6	
无序	8.066027258208423E-6	3.732833631337885E-6	
薛蛮	1.8613909057404055E-6	3.732833631337885E-6	
旺季	1.2409272704936037E-6	1.1198500894013655E-5	
报刊社	1.2409272704936037E-6	3.732833631337885E-6	
很多个	1.2409272704936037E-6	3.732833631337885E-6	
留给	1.054788179919563E-5	7.46566726267577E-6	
5000个	1.8613909057404055E-6	3.732833631337885E-6	
音乐	3.164364539758689E-5	7.46566726267577E-6	
cloudcomputing	1.8613909057404055E-6	3.732833631337885E-6	
号角	4.343245446727612E-6	3.732833631337885E-6	
星图	1.6132054516416847E-5	3.732833631337885E-6	
雄狮	6.204636352468018E-7	1.1198500894013655E-5	
明处	1.2409272704936037E-6	3.732833631337885E-6	
santhanam	3.102318176234009E-6	3.732833631337885E-6	
30万座	1.8613909057404055E-6	3.732833631337885E-6	
朱铎先	2.4818545409872073E-5	3.732833631337885E-6	
白宫	1.7993445422157253E-5	3.732833631337885E-6	
各行	1.8613909057404055E-6	3.732833631337885E-6	
很多三	1.2409272704936037E-6	3.732833631337885E-6	
晃动	1.2409272704936037E-6	3.732833631337885E-6	
整段	1.2409272704936037E-6	3.732833631337885E-6	
telecommunications	1.2409272704936037E-6	3.732833631337885E-6	
高寒区	1.2409272704936037E-6	3.732833631337885E-6	
罗湖区	6.204636352468018E-7	7.46566726267577E-6	
qed	1.2409272704936037E-6	3.732833631337885E-6	
放牛	1.2409272704936037E-6	3.732833631337885E-6	
siteimprove	1.2409272704936037E-6	3.732833631337885E-6	
目下	1.2409272704936037E-6	3.732833631337885E-6	
redshift	1.8613909057404055E-6	3.732833631337885E-6	
输出	7.383517259436942E-5	3.3595502682040964E-5	
alpha	6.82509998771482E-6	3.732833631337885E-6	
明天	2.1716227233638065E-5	2.986266905070308E-5	
温州	1.4270663610676443E-5	2.6129835419365193E-5	
云为云	1.2409272704936037E-6	3.732833631337885E-6	
总负责人	7.445563622961622E-6	3.732833631337885E-6	
potter	1.8613909057404055E-6	3.732833631337885E-6	
exelon	1.2409272704936037E-6	3.732833631337885E-6	
18万亿元	1.2409272704936037E-6	3.732833631337885E-6	
指手画脚	1.2409272704936037E-6	3.732833631337885E-6	
起跑线	1.3029736340182838E-5	3.732833631337885E-6	
一个点	5.584172717221216E-6	3.732833631337885E-6	
电瓶车	1.2409272704936037E-6	3.732833631337885E-6	
放牧	1.8613909057404055E-6	3.732833631337885E-6	
关二爷	6.204636352468018E-7	1.1198500894013655E-5	
流程	3.393936084800006E-4	8.734830697330651E-4	
温差	1.2409272704936037E-6	3.732833631337885E-6	
时尚	1.054788179919563E-5	4.106116994471673E-5	
经委	2.4818545409872073E-6	3.732833631337885E-6	
卫生所	1.2409272704936037E-6	3.732833631337885E-6	
strictly	6.204636352468018E-7	1.493133452535154E-5	
缓冲	2.4818545409872073E-6	3.732833631337885E-6	
existing	1.2409272704936037E-6	1.493133452535154E-5	
print	2.4818545409872073E-6	3.732833631337885E-6	
车型	2.2957154504131667E-5	3.732833631337885E-6	
ewen	1.2409272704936037E-6	3.732833631337885E-6	
一个300位	1.2409272704936037E-6	3.732833631337885E-6	
百家	9.92741816394883E-6	3.732833631337885E-6	
于本周	1.2409272704936037E-6	3.732833631337885E-6	
日常	1.005151089099819E-4	7.241697244795497E-4	
编入	1.2409272704936037E-6	3.732833631337885E-6	
嗅到	1.8613909057404055E-6	3.732833631337885E-6	
纪平	1.8613909057404055E-6	3.732833631337885E-6	
统战部	3.102318176234009E-6	3.732833631337885E-6	
3.67亿	1.2409272704936037E-6	3.732833631337885E-6	
33万台	1.8613909057404055E-6	3.732833631337885E-6	
旅游区	2.4818545409872073E-6	3.732833631337885E-6	
71亿美元	1.2409272704936037E-6	3.732833631337885E-6	
executive	1.8613909057404055E-6	7.46566726267577E-6	
门路	1.2409272704936037E-6	3.732833631337885E-6	
双轨	1.2409272704936037E-6	3.732833631337885E-6	
巡回	1.2409272704936037E-6	3.732833631337885E-6	
20出头	1.2409272704936037E-6	3.732833631337885E-6	
计可施	1.2409272704936037E-6	3.732833631337885E-6	
麦肯锡	2.9782254491846488E-5	3.732833631337885E-6	
anticipated	6.204636352468018E-7	7.46566726267577E-6	
prism	1.8613909057404055E-6	3.732833631337885E-6	
validation	6.204636352468018E-7	7.46566726267577E-6	
陈鸣波	1.2409272704936037E-6	3.732833631337885E-6	
轮回	1.2409272704936037E-6	3.732833631337885E-6	
院校长	1.2409272704936037E-6	3.732833631337885E-6	
隐私	2.8727466311926925E-4	3.732833631337885E-6	
早已	2.0475299963144462E-5	3.732833631337885E-6	
刘双才	1.2409272704936037E-6	3.732833631337885E-6	
双轮	4.963709081974415E-6	3.732833631337885E-6	
斩断	1.8613909057404055E-6	3.732833631337885E-6	
1.31亿人次	1.2409272704936037E-6	3.732833631337885E-6	
13.79%	1.2409272704936037E-6	3.732833631337885E-6	
鞋子	3.102318176234009E-6	3.732833631337885E-6	
exhibitions	6.204636352468018E-7	1.1198500894013655E-5	
李彦宏	3.2264109032833694E-5	3.732833631337885E-6	
取而代之	4.963709081974415E-6	3.732833631337885E-6	
盐分	1.2409272704936037E-6	3.732833631337885E-6	
小车	2.4818545409872073E-6	7.46566726267577E-6	
救灾	2.4818545409872073E-6	3.732833631337885E-6	
clients	1.2409272704936037E-6	1.493133452535154E-5	
毕业生	1.365019997542964E-5	3.471535277144233E-4	
利物浦	1.2409272704936037E-6	3.732833631337885E-6	
交货期	1.8613909057404055E-6	3.732833631337885E-6	
1430万元	1.2409272704936037E-6	3.732833631337885E-6	
编写	4.033013629104212E-5	1.5304617888485327E-4	
第3个	2.4818545409872073E-6	3.732833631337885E-6	
pergamon	1.2409272704936037E-6	3.732833631337885E-6	
需求	0.001048583543567095	0.002049325663604499	
沉郁	1.2409272704936037E-6	3.732833631337885E-6	
qin	6.204636352468018E-7	7.46566726267577E-6	
登山	1.2409272704936037E-6	3.732833631337885E-6	
披荆斩棘	1.2409272704936037E-6	3.732833631337885E-6	
隐秘	1.2409272704936037E-6	3.732833631337885E-6	
412号	1.2409272704936037E-6	3.732833631337885E-6	
4000斤	1.2409272704936037E-6	3.732833631337885E-6	
问起	1.2409272704936037E-6	3.732833631337885E-6	
边上	1.8613909057404055E-6	3.732833631337885E-6	
蜀山	1.8613909057404055E-6	3.732833631337885E-6	
障碍	3.47459635738209E-5	7.46566726267577E-6	
雅玛	1.8613909057404055E-6	3.732833631337885E-6	
英雄主义	1.8613909057404055E-6	3.732833631337885E-6	
双边	4.343245446727612E-6	3.732833631337885E-6	
health	2.4818545409872073E-6	3.732833631337885E-6	
助推器	4.963709081974415E-6	3.732833631337885E-6	
positive	6.204636352468018E-7	1.493133452535154E-5	
第4个	1.8613909057404055E-6	3.732833631337885E-6	
当地人	1.2409272704936037E-6	3.732833631337885E-6	
不少车	1.2409272704936037E-6	3.732833631337885E-6	
市区	1.1168345434442432E-5	1.493133452535154E-5	
14741555818	6.204636352468018E-7	7.46566726267577E-6	
纬度	2.419808177462527E-5	7.46566726267577E-6	
繁殖	2.4818545409872073E-6	3.732833631337885E-6	
visualisation	6.204636352468018E-6	3.732833631337885E-6	
益化	1.8613909057404055E-6	3.732833631337885E-6	
90多个	1.8613909057404055E-6	3.732833631337885E-6	
宾馆	3.722781811480811E-6	3.732833631337885E-6	
instance	1.2409272704936037E-6	3.732833631337885E-6	
新政	1.2409272704936037E-6	3.732833631337885E-6	
辞典	1.2409272704936037E-6	3.732833631337885E-6	
子项目	4.343245446727612E-6	3.732833631337885E-6	
温床	1.2409272704936037E-6	3.732833631337885E-6	
1300亩	1.2409272704936037E-6	3.732833631337885E-6	
转型	3.5614612663166425E-4	3.732833631337885E-5	
无形	2.0475299963144462E-5	3.732833631337885E-6	
甜蜜	1.2409272704936037E-6	3.732833631337885E-6	
韩健	1.8613909057404055E-6	3.732833631337885E-6	
温度	4.033013629104212E-5	3.732833631337885E-6	
亲爱的	2.4818545409872073E-6	7.46566726267577E-6	
reviews	6.204636352468018E-7	1.1198500894013655E-5	
华盛顿	9.306954528702028E-6	3.732833631337885E-6	
4900万	1.2409272704936037E-6	3.732833631337885E-6	
越野	1.2409272704936037E-6	3.732833631337885E-6	
紧跟	9.306954528702028E-6	7.46566726267577E-6	
商战	1.8613909057404055E-6	3.732833631337885E-6	
backward	1.2409272704936037E-6	3.732833631337885E-6	
4066个	1.8613909057404055E-6	3.732833631337885E-6	
品牌	0.0011627488524525067	6.15917549170751E-4	
psychlogism	1.2409272704936037E-6	3.732833631337885E-6	
上万个	2.4818545409872073E-6	3.732833631337885E-6	
早年	2.4818545409872073E-6	3.732833631337885E-6	
鼻涕	1.8613909057404055E-6	3.732833631337885E-6	
95亿美元	1.2409272704936037E-6	3.732833631337885E-6	
第2个	1.8613909057404055E-6	3.732833631337885E-6	
experiences	6.204636352468018E-7	7.46566726267577E-6	
contagion	1.8613909057404055E-6	3.732833631337885E-6	
就诊	1.2409272704936037E-5	3.732833631337885E-6	
隔离	2.7920863586106082E-5	3.732833631337885E-6	
纳税人	6.204636352468018E-6	3.732833631337885E-6	
13.75%	1.2409272704936037E-6	3.732833631337885E-6	
position	1.2409272704936037E-6	2.986266905070308E-5	
陈英	1.2409272704936037E-6	3.732833631337885E-6	
商户	6.204636352468018E-7	1.1198500894013655E-5	
过犹不及	1.2409272704936037E-6	3.732833631337885E-6	
6.82%	1.2409272704936037E-6	3.732833631337885E-6	
培训费	1.8613909057404055E-6	3.732833631337885E-6	
港币	1.2409272704936037E-6	3.732833631337885E-6	
发车	1.2409272704936037E-6	3.732833631337885E-6	
症状	1.054788179919563E-5	3.732833631337885E-6	
世界性	1.8613909057404055E-6	3.732833631337885E-6	
风吹日晒	6.204636352468018E-7	7.46566726267577E-6	
擅自	3.102318176234009E-6	3.732833631337885E-6	
同行	2.667993631561248E-5	8.212233988943346E-5	
整治	5.584172717221216E-6	3.732833631337885E-6	
检察官	4.343245446727612E-6	3.732833631337885E-6	
皮囊	1.2409272704936037E-6	3.732833631337885E-6	
左图	2.4818545409872073E-6	3.732833631337885E-6	
终审	1.2409272704936037E-6	3.732833631337885E-6	
喧嚣	1.2409272704936037E-6	3.732833631337885E-6	
台词	2.4818545409872073E-6	3.732833631337885E-6	
纯度	1.2409272704936037E-6	3.732833631337885E-6	
精髓	8.686490893455225E-6	3.732833631337885E-6	
前不久	9.92741816394883E-6	3.732833631337885E-6	
虎牙	1.2409272704936037E-6	3.732833631337885E-6	
13.76%	1.2409272704936037E-6	3.732833631337885E-6	
2500个	1.2409272704936037E-6	3.732833631337885E-6	
5.一群	6.204636352468018E-7	7.46566726267577E-6	
工地	7.445563622961622E-6	7.46566726267577E-6	
就读	1.2409272704936037E-6	3.732833631337885E-6	
缘分	1.8613909057404055E-6	3.732833631337885E-6	
execution	1.2409272704936037E-6	3.732833631337885E-6	
megadata	1.2409272704936037E-6	3.732833631337885E-6	
郭敬明	1.8613909057404055E-6	3.732833631337885E-6	
纪录	1.675251815166365E-5	1.493133452535154E-5	
润滑	1.2409272704936037E-6	7.46566726267577E-6	
难以置信	3.102318176234009E-6	3.732833631337885E-6	
县里	1.2409272704936037E-6	3.732833631337885E-6	
麦志辉	1.2409272704936037E-6	3.732833631337885E-6	
结婚	3.722781811480811E-6	4.479400357605462E-5	
编制	5.335987263122496E-5	2.202371842489352E-4	
盛典	4.343245446727612E-6	3.732833631337885E-6	
含蓄	1.2409272704936037E-6	3.732833631337885E-6	
大循环	1.2409272704936037E-6	3.732833631337885E-6	
市县	1.8613909057404056E-5	3.732833631337885E-6	
3350万美元	1.2409272704936037E-6	3.732833631337885E-6	
工场	5.584172717221216E-6	3.732833631337885E-6	
拉普拉斯	1.2409272704936037E-6	3.732833631337885E-6	
皇家	1.8613909057404055E-6	3.732833631337885E-6	
华龙	1.2409272704936037E-6	3.732833631337885E-6	
整洁	1.2409272704936037E-6	6.345817173274405E-5	
三大部分	2.4818545409872073E-6	3.732833631337885E-6	
细小	1.8613909057404055E-6	3.732833631337885E-6	
盲人	2.4818545409872073E-6	3.732833631337885E-6	
发达	4.033013629104212E-5	3.732833631337885E-6	
湖北省	1.1788809069689235E-5	5.2259670838730386E-5	
组织者	3.102318176234009E-6	3.732833631337885E-6	
陈荣	1.8613909057404055E-6	3.732833631337885E-6	
cdnetworks	1.2409272704936037E-6	3.732833631337885E-6	
可谓	2.2336690868884864E-5	3.732833631337885E-6	
吴莹	1.2409272704936037E-6	3.732833631337885E-6	
nomenclature	1.2409272704936037E-6	3.732833631337885E-6	
盲从	1.2409272704936037E-6	3.732833631337885E-6	
qos	3.722781811480811E-6	3.732833631337885E-6	
商报	6.82509998771482E-6	3.732833631337885E-6	
大悦城	1.8613909057404055E-6	3.732833631337885E-6	
发运	1.2409272704936037E-6	3.732833631337885E-6	
几十万几百万	1.2409272704936037E-6	3.732833631337885E-6	
当之无愧	3.102318176234009E-6	3.732833631337885E-6	
责任区	1.2409272704936037E-6	3.732833631337885E-6	
周期性	3.102318176234009E-6	1.1198500894013655E-5	
编剧	2.4818545409872073E-6	3.732833631337885E-6	
165亿美元	1.2409272704936037E-6	3.732833631337885E-6	
人满为患	1.2409272704936037E-6	3.732833631337885E-6	
王恩东	2.4818545409872073E-6	3.732833631337885E-6	
搜集	5.025755445499095E-5	2.0530584972358368E-4	
zaremba	1.2409272704936037E-6	3.732833631337885E-6	
妇孺皆知	1.2409272704936037E-6	3.732833631337885E-6	
sebastian	1.2409272704936037E-6	3.732833631337885E-6	
纪律	3.102318176234009E-6	1.493133452535154E-5	
晶体管	4.963709081974415E-6	3.732833631337885E-6	
盛军	1.2409272704936037E-6	3.732833631337885E-6	
小道	1.2409272704936037E-6	3.732833631337885E-6	
史诗	1.2409272704936037E-6	3.732833631337885E-6	
终将	1.1168345434442432E-5	3.732833631337885E-6	
友邦	1.2409272704936037E-6	3.732833631337885E-6	
所在地	8.686490893455225E-6	7.46566726267577E-6	
盛况	1.8613909057404055E-6	3.732833631337885E-6	
新日	1.2409272704936037E-6	3.732833631337885E-6	
datainsights	1.2409272704936037E-6	3.732833631337885E-6	
吐血	1.2409272704936037E-6	3.732833631337885E-6	
启蒙	8.066027258208423E-6	3.732833631337885E-6	
发迹	1.2409272704936037E-6	3.732833631337885E-6	
织就	1.8613909057404055E-6	3.732833631337885E-6	
无怪	1.2409272704936037E-6	3.732833631337885E-6	
参量	3.102318176234009E-6	3.732833631337885E-6	
纸巾	1.2409272704936037E-6	3.732833631337885E-6	
global	6.204636352468018E-6	4.106116994471673E-5	
apsara	1.2409272704936037E-6	3.732833631337885E-6	
盯住	1.8613909057404055E-6	3.732833631337885E-6	
晋升	6.82509998771482E-6	0.0014222096135397342	
绝妙	1.8613909057404055E-6	3.732833631337885E-6	
高铭暄	1.8613909057404055E-6	3.732833631337885E-6	
发送	4.0950599926288923E-5	6.719100536408193E-5	
缺乏	1.2657458159034756E-4	3.732833631337885E-6	
摇摇晃晃	1.2409272704936037E-6	3.732833631337885E-6	
yqjt	6.204636352468018E-7	7.46566726267577E-6	
operating	2.4818545409872073E-6	3.732833631337885E-6	
文化衫	1.2409272704936037E-6	3.732833631337885E-6	
11.47平方公里	1.2409272704936037E-6	3.732833631337885E-6	
新星	4.963709081974415E-6	3.732833631337885E-6	
简政放权	8.066027258208423E-6	3.732833631337885E-6	
沉重	6.204636352468018E-6	3.732833631337885E-6	
邓志慧	1.8613909057404055E-6	3.732833631337885E-6	
辛劳	1.2409272704936037E-6	3.732833631337885E-6	
相乘	2.4818545409872073E-6	3.732833631337885E-6	
amdhal	3.102318176234009E-6	3.732833631337885E-6	
democracy	1.2409272704936037E-6	3.732833631337885E-6	
barabasilab	1.2409272704936037E-6	3.732833631337885E-6	
足足	1.2409272704936037E-6	3.732833631337885E-6	
崩溃	6.204636352468018E-6	3.732833631337885E-6	
辖区	6.82509998771482E-6	6.719100536408193E-5	
经学	3.102318176234009E-6	3.732833631337885E-6	
新春	3.722781811480811E-6	1.8664168156689426E-5	
间距	1.8613909057404055E-6	3.732833631337885E-6	
各司其职	1.2409272704936037E-6	3.732833631337885E-6	
operation	4.343245446727612E-6	1.493133452535154E-5	
尔逊	1.2409272704936037E-6	3.732833631337885E-6	
东门外	6.204636352468018E-7	7.46566726267577E-6	
黄粱	1.2409272704936037E-6	3.732833631337885E-6	
虎狼	1.2409272704936037E-6	3.732833631337885E-6	
ewtp	1.2409272704936037E-6	3.732833631337885E-6	
达云	4.343245446727612E-6	3.732833631337885E-6	
阅读	9.555139982800747E-5	6.345817173274405E-5	
纪念	2.4818545409872073E-6	3.732833631337885E-6	
3.59亿	1.8613909057404055E-6	3.732833631337885E-6	
云峰街	6.204636352468018E-7	1.1198500894013655E-5	
涵涛	1.8613909057404055E-6	3.732833631337885E-6	
690亿	1.2409272704936037E-6	3.732833631337885E-6	
后裔	1.2409272704936037E-6	3.732833631337885E-6	
艾丝曼	1.2409272704936037E-6	3.732833631337885E-6	
刘定珲	1.8613909057404055E-6	3.732833631337885E-6	
盟军	1.2409272704936037E-6	3.732833631337885E-6	
相互	9.244908165177347E-5	7.46566726267577E-6	
阳虚	1.2409272704936037E-6	3.732833631337885E-6	
中英文	3.102318176234009E-6	2.239700178802731E-5	
鞍山	6.204636352468018E-7	7.46566726267577E-6	
日志	7.259424532387581E-5	7.46566726267577E-6	
cratedb	1.2409272704936037E-6	3.732833631337885E-6	
相交	1.8613909057404055E-6	3.732833631337885E-6	
durability	1.2409272704936037E-6	3.732833631337885E-6	
帮会	1.2409272704936037E-6	3.732833631337885E-6	
巨型	1.054788179919563E-5	3.732833631337885E-6	
涉猎	2.4818545409872073E-6	3.732833631337885E-6	
王志强	1.8613909057404055E-6	3.732833631337885E-6	
相亲	1.8613909057404055E-6	7.46566726267577E-6	
辛勤	1.8613909057404055E-6	3.732833631337885E-6	
德华卡	1.2409272704936037E-6	3.732833631337885E-6	
150万平方米	1.2409272704936037E-6	3.732833631337885E-6	
非官方	1.2409272704936037E-6	3.732833631337885E-6	
动力源	1.2409272704936037E-6	3.732833631337885E-6	
第四十八条	2.4818545409872073E-6	3.732833631337885E-6	
高端财	1.2409272704936037E-6	3.732833631337885E-6	
彭小姐	6.204636352468018E-7	7.46566726267577E-6	
撕裂	1.8613909057404055E-6	3.732833631337885E-6	
实干家	6.204636352468018E-7	7.46566726267577E-6	
雨点	3.102318176234009E-6	3.732833631337885E-6	
luigi	1.2409272704936037E-6	3.732833631337885E-6	
席位	3.102318176234009E-6	1.1198500894013655E-5	
50余位	3.722781811480811E-6	3.732833631337885E-6	
2.5英里	1.8613909057404055E-6	3.732833631337885E-6	
信联创	1.2409272704936037E-6	3.732833631337885E-6	
陈萌	1.2409272704936037E-6	3.732833631337885E-6	
debian	1.2409272704936037E-6	3.732833631337885E-6	
backtype	1.2409272704936037E-6	3.732833631337885E-6	
颜晓滨	1.2409272704936037E-5	3.732833631337885E-6	
对立面	1.2409272704936037E-6	3.732833631337885E-6	
mastering	3.722781811480811E-6	3.732833631337885E-6	
第八章	1.2409272704936037E-6	3.732833631337885E-6	
32平方公里	1.8613909057404055E-6	3.732833631337885E-6	
wonder	1.2409272704936037E-6	3.732833631337885E-6	
神经末梢	1.8613909057404055E-6	3.732833631337885E-6	
呼和浩特市	1.675251815166365E-5	3.732833631337885E-6	
变迁	9.92741816394883E-6	3.732833631337885E-6	
2.01秒	1.2409272704936037E-6	3.732833631337885E-6	
abcjennifer	1.2409272704936037E-6	3.732833631337885E-6	
空中楼阁	2.4818545409872073E-6	3.732833631337885E-6	
第六章	8.686490893455225E-6	3.732833631337885E-6	
无情	1.2409272704936037E-6	3.732833631337885E-6	
中山大学	2.4818545409872073E-6	3.732833631337885E-6	
病理	4.343245446727612E-6	3.732833631337885E-6	
自强不息	1.8613909057404055E-6	3.732833631337885E-6	
赞颂	1.2409272704936037E-6	3.732833631337885E-6	
宣鸿	1.8613909057404055E-6	3.732833631337885E-6	
ueba	1.2409272704936037E-6	3.732833631337885E-6	
叶谦	1.8613909057404055E-6	3.732833631337885E-6	
辛集市	3.102318176234009E-6	3.732833631337885E-6	
按步就班	1.2409272704936037E-6	3.732833631337885E-6	
chinaunix	1.2409272704936037E-6	3.732833631337885E-6	
沈先生	6.204636352468018E-7	7.46566726267577E-6	
跳蚤	1.8613909057404055E-6	3.732833631337885E-6	
sourcemanager	1.2409272704936037E-6	3.732833631337885E-6	
改用	1.2409272704936037E-6	3.732833631337885E-6	
纽带	1.1168345434442432E-5	1.8664168156689426E-5	
尊重	3.5986890844314505E-5	2.6129835419365193E-5	
厦门	2.8541327221352885E-5	3.3595502682040964E-5	
相仿	1.8613909057404055E-6	3.732833631337885E-6	
jeff	9.92741816394883E-6	3.732833631337885E-6	
433个	1.2409272704936037E-6	3.732833631337885E-6	
时常	6.204636352468018E-7	7.46566726267577E-6	
2.4万亿元	1.2409272704936037E-6	3.732833631337885E-6	
price	1.8613909057404055E-6	2.6129835419365193E-5	
霸权	3.722781811480811E-6	3.732833631337885E-6	
富饶	1.8613909057404055E-6	3.732833631337885E-6	
可贺	1.2409272704936037E-6	3.732833631337885E-6	
于知乎	1.2409272704936037E-6	3.732833631337885E-6	
无意	3.722781811480811E-6	3.732833631337885E-6	
结实	2.4818545409872073E-6	3.732833631337885E-6	
相传	1.2409272704936037E-6	3.732833631337885E-6	
昆山	1.8613909057404055E-6	3.732833631337885E-6	
畜牧业	2.4818545409872073E-6	3.732833631337885E-6	
张小票	1.2409272704936037E-6	3.732833631337885E-6	
resilient	1.2409272704936037E-6	3.732833631337885E-6	
267万元	1.2409272704936037E-6	3.732833631337885E-6	
可贵	1.8613909057404055E-6	3.732833631337885E-6	
akka	1.2409272704936037E-6	3.732833631337885E-6	
音像	1.2409272704936037E-6	3.732833631337885E-6	
施政	1.8613909057404055E-6	3.732833631337885E-6	
27万亿左右	1.2409272704936037E-6	3.732833631337885E-6	
蜂巢	1.8613909057404055E-6	3.732833631337885E-6	
由来已久	4.343245446727612E-6	3.732833631337885E-6	
过上	3.722781811480811E-6	3.732833631337885E-6	
效率	4.1260831743912324E-4	1.3438201072816386E-4	
寒风	1.8613909057404055E-6	3.732833631337885E-6	
台账	2.4818545409872073E-6	3.732833631337885E-6	
叙述	3.0402718127093288E-5	3.732833631337885E-6	
1.两个	1.2409272704936037E-6	3.732833631337885E-6	
pascal	1.2409272704936037E-6	3.732833631337885E-6	
邀请函	1.8613909057404055E-6	3.732833631337885E-6	
requests	3.102318176234009E-6	7.46566726267577E-6	
赵阳	1.2409272704936037E-6	3.732833631337885E-6	
盗卖	1.8613909057404055E-6	3.732833631337885E-6	
雇用	1.8613909057404055E-6	3.732833631337885E-6	
时序	6.82509998771482E-6	3.732833631337885E-6	
ambari	1.8613909057404055E-6	3.732833631337885E-6	
沟通	1.2533365431985396E-4	0.004184506500729769	
scatter	1.8613909057404055E-6	3.732833631337885E-6	
宝齐	1.2409272704936037E-6	3.732833631337885E-6	
宣晓华	5.584172717221216E-6	3.732833631337885E-6	
35万亿	1.2409272704936037E-6	3.732833631337885E-6	
上万倍	1.2409272704936037E-6	3.732833631337885E-6	
隐蔽性	2.4818545409872073E-6	3.732833631337885E-6	
gooddata	4.343245446727612E-6	3.732833631337885E-6	
轻型	1.2409272704936037E-6	3.732833631337885E-6	
大量把	1.2409272704936037E-6	3.732833631337885E-6	
agency	1.2409272704936037E-6	3.732833631337885E-6	
形容词	1.8613909057404055E-6	3.732833631337885E-6	
纸张	1.8613909057404055E-6	3.732833631337885E-6	
喜好	3.35050363033273E-5	7.46566726267577E-6	
派系	1.8613909057404055E-6	3.732833631337885E-6	
中国政府	2.5439009045118873E-5	3.732833631337885E-6	
于海量	1.2409272704936037E-6	3.732833631337885E-6	
第四十六条	1.8613909057404055E-6	3.732833631337885E-6	
编发	1.2409272704936037E-6	3.732833631337885E-6	
监听	4.963709081974415E-6	3.732833631337885E-6	
科学家	1.4332709974201123E-4	3.732833631337885E-6	
门道	6.204636352468018E-7	7.46566726267577E-6	
格分维	1.2409272704936037E-6	3.732833631337885E-6	
4亿次	1.8613909057404055E-6	3.732833631337885E-6	
5亿条	1.2409272704936037E-6	3.732833631337885E-6	
半自动	1.8613909057404055E-6	3.732833631337885E-6	
checkpoint	1.2409272704936037E-6	3.732833631337885E-6	
法规	1.4767034518873884E-4	1.493133452535154E-4	
科学学	1.2409272704936037E-6	3.732833631337885E-6	
新机	1.2409272704936037E-6	3.732833631337885E-6	
赵洪祝	1.2409272704936037E-6	3.732833631337885E-6	
常人	1.2409272704936037E-6	3.732833631337885E-6	
结对	2.4818545409872073E-6	3.732833631337885E-6	
很多位	1.2409272704936037E-6	3.732833631337885E-6	
双重	1.4270663610676443E-5	7.46566726267577E-6	
帅哥	1.8613909057404055E-6	3.732833631337885E-6	
数万种	1.2409272704936037E-6	3.732833631337885E-6	
靠拢	1.8613909057404055E-6	3.732833631337885E-6	
疼痛	3.102318176234009E-6	3.732833631337885E-6	
辨别	5.584172717221216E-6	1.1198500894013655E-5	
溢出	1.8613909057404055E-6	3.732833631337885E-6	
240万台	1.2409272704936037E-6	3.732833631337885E-6	
迄今	3.102318176234009E-6	3.732833631337885E-6	
名言	3.102318176234009E-6	3.732833631337885E-6	
缩写	6.204636352468018E-6	3.732833631337885E-6	
测算	1.2409272704936037E-5	1.8664168156689426E-5	
省事	1.2409272704936037E-6	3.732833631337885E-6	
起降	4.343245446727612E-6	3.732833631337885E-6	
春天	1.737298178691045E-5	1.1198500894013655E-5	
涌现	3.970967265579532E-5	3.732833631337885E-6	
紧迫	4.343245446727612E-6	1.1198500894013655E-5	
小量	2.4818545409872073E-6	3.732833631337885E-6	
淳朴	1.2409272704936037E-6	3.732833631337885E-6	
新村	6.204636352468018E-7	7.46566726267577E-6	
编号	5.584172717221216E-6	1.1198500894013655E-5	
第9位	1.2409272704936037E-6	3.732833631337885E-6	
lucence	1.2409272704936037E-6	3.732833631337885E-6	
温情	1.8613909057404055E-6	3.732833631337885E-6	
万相昱	1.2409272704936037E-6	3.732833631337885E-6	
不在少数	3.102318176234009E-6	3.732833631337885E-6	
百年	6.82509998771482E-6	3.732833631337885E-6	
韧劲	6.204636352468018E-7	7.46566726267577E-6	
笔耕不辍	1.2409272704936037E-6	3.732833631337885E-6	
